date,action_id,action_type,ratio,price,shares_traded,fee_paid,cash,holdings,total_assets
2024-08-23,5,BUY,0.62,169.0,3.5585798816568044,19.175257731958762,380.0,3.5585798816568044,981.4
2024-08-26,0,HOLD,0.0,173.5,0.0,0.0,380.0,3.5585798816568044,997.4136094674556
2024-08-27,0,HOLD,0.0,169.49000549316406,0.0,0.0,380.0,3.5585798816568044,983.143723689875
2024-08-28,0,HOLD,0.0,173.92999267578125,0.0,0.0,380.0,3.5585798816568044,998.9437727527505
2024-08-29,0,HOLD,0.0,171.85000610351562,0.0,0.0,380.0,3.5585798816568044,991.5419743825697
2024-08-30,0,HOLD,0.0,169.49000549316406,0.0,0.0,380.0,3.5585798816568044,983.143723689875
2024-09-02,0,HOLD,0.0,175.3000030517578,0.0,0.0,380.0,3.5585798816568044,1003.8190641143617
2024-09-03,0,HOLD,0.0,175.3000030517578,0.0,0.0,380.0,3.5585798816568044,1003.8190641143617
2024-09-04,0,HOLD,0.0,163.24000549316406,0.0,0.0,380.0,3.5585798816568044,960.9025994295199
2024-09-05,0,HOLD,0.0,165.3300018310547,0.0,0.0,380.0,3.5585798816568044,968.3400183502738
2024-09-06,0,HOLD,0.0,163.6999969482422,0.0,0.0,380.0,3.5585798816568044,962.5395157672949
2024-09-09,0,HOLD,0.0,158.19000244140625,0.0,0.0,380.0,3.5585798816568044,942.9317601672291
2024-09-10,0,HOLD,0.0,160.77000427246094,0.0,0.0,380.0,3.5585798816568044,952.1129027778579
2024-09-11,0,HOLD,0.0,161.67999267578125,0.0,0.0,380.0,3.5585798816568044,955.3511692024547
2024-09-12,0,HOLD,0.0,166.55999755859375,0.0,0.0,380.0,3.5585798816568044,972.7170564008181
2024-09-13,0,HOLD,0.0,164.97999572753906,0.0,0.0,380.0,3.5585798816568044,967.0944936718461
2024-09-16,0,HOLD,0.0,167.72999572753906,0.0,0.0,380.0,3.5585798816568044,976.8805883464023
2024-09-17,0,HOLD,0.0,166.61000061035156,0.0,0.0,380.0,3.5585798816568044,972.894996254825
2024-09-18,0,HOLD,0.0,168.6999969482422,0.0,0.0,380.0,3.5585798816568044,980.332415175579
2024-09-19,0,HOLD,0.0,168.3000030517578,0.0,0.0,380.0,3.5585798816568044,978.9090049427641
2024-09-20,0,HOLD,0.0,173.9199981689453,0.0,0.0,380.0,3.5585798816568044,998.908206501797
2024-09-23,0,HOLD,0.0,168.9199981689453,0.0,0.0,380.0,3.5585798816568044,981.115307093513
2024-09-24,0,HOLD,0.0,165.9600067138672,0.0,0.0,380.0,3.5585798816568044,970.581941051596
2024-09-25,0,HOLD,0.0,166.9499969482422,0.0,0.0,380.0,3.5585798816568044,974.1049003826795
2024-09-26,0,HOLD,0.0,168.27000427246094,0.0,0.0,380.0,3.5585798816568044,978.802251890284
2024-09-27,0,HOLD,0.0,172.66000366210938,0.0,0.0,380.0,3.5585798816568044,994.4244153987726
2024-09-30,0,HOLD,0.0,170.1300048828125,0.0,0.0,380.0,3.5585798816568044,985.4212126421504
2024-10-01,0,HOLD,0.0,170.0500030517578,0.0,0.0,380.0,3.5585798816568044,985.1365197356636
2024-10-02,0,HOLD,0.0,165.77999877929688,0.0,0.0,380.0,3.5585798816568044,969.9413684370954
2024-10-03,0,HOLD,0.0,168.32000732421875,0.0,0.0,380.0,3.5585798816568044,978.9801917442908
2024-10-04,0,HOLD,0.0,168.9199981689453,0.0,0.0,380.0,3.5585798816568044,981.115307093513
2024-10-07,0,HOLD,0.0,168.89999389648438,0.0,0.0,380.0,3.5585798816568044,981.0441202919864
2024-10-08,0,HOLD,0.0,166.94000244140625,0.0,0.0,380.0,3.5585798816568044,974.0693341317261
2024-10-09,5,BUY,0.62,166.33999633789062,1.3738848444830865,7.28659793814433,144.4,4.932464726139891,964.8661644828841
2024-10-10,0,HOLD,0.0,170.22000122070312,0.0,0.0,144.4,4.932464726139891,984.0041517046074
2024-10-11,0,HOLD,0.0,168.52000427246094,0.0,0.0,144.4,4.932464726139891,975.6189767228573
2024-10-14,0,HOLD,0.0,169.97999572753906,0.0,0.0,144.4,4.932464726139891,982.8203330754958
2024-10-15,0,HOLD,0.0,178.0399932861328,0.0,0.0,144.4,4.932464726139891,1022.5759867260331
2024-10-16,0,HOLD,0.0,174.08999633789062,0.0,0.0,144.4,4.932464726139891,1003.0927661104682
2024-10-17,0,HOLD,0.0,171.47999572753906,0.0,0.0,144.4,4.932464726139891,990.2190301647056
2024-10-18,0,HOLD,0.0,171.10000610351562,0.0,0.0,144.4,4.932464726139891,988.3447447479108
2024-10-21,0,HOLD,0.0,170.9199981689453,0.0,0.0,144.4,4.932464726139891,987.4568619602175
2024-10-22,0,HOLD,0.0,169.00999450683594,0.0,0.0,144.4,4.932464726139891,978.0358362700649
2024-10-23,0,HOLD,0.0,173.17999267578125,0.0,0.0,144.4,4.932464726139891,998.6042051464557
2024-10-24,0,HOLD,0.0,166.60000610351562,0.0,0.0,144.4,4.932464726139891,966.1486534802813
2024-10-25,0,HOLD,0.0,168.10000610351562,0.0,0.0,144.4,4.932464726139891,973.5473505694912
2024-10-28,0,HOLD,0.0,170.27000427246094,0.0,0.0,144.4,4.932464726139891,984.2507899936021
2024-10-29,0,HOLD,0.0,172.22000122070312,0.0,0.0,144.4,4.932464726139891,993.8690811568871
2024-10-30,0,HOLD,0.0,176.0,0.0,0.0,144.4,4.932464726139891,1012.5137918006208
2024-10-31,0,HOLD,0.0,167.6199951171875,0.0,0.0,144.4,4.932464726139891,971.1797133112681
2024-11-01,0,HOLD,0.0,162.77000427246094,0.0,0.0,144.4,4.932464726139891,947.2573045475528
2024-11-04,0,HOLD,0.0,165.27000427246094,0.0,0.0,144.4,4.932464726139891,959.5884663629026
2024-11-05,0,HOLD,0.0,165.17999267578125,0.0,0.0,144.4,4.932464726139891,959.1444873373365
2024-11-06,0,HOLD,0.0,165.91000366210938,0.0,0.0,144.4,4.932464726139891,962.7452407770946
2024-11-07,0,HOLD,0.0,172.99000549316406,0.0,0.0,144.4,4.932464726139891,997.6671000697777
2024-11-08,0,HOLD,0.0,172.91000366210938,0.0,0.0,144.4,4.932464726139891,997.2724938600738
2024-11-11,0,HOLD,0.0,170.91000366210938,0.0,0.0,144.4,4.932464726139891,987.407564407794
2024-11-12,0,HOLD,0.0,168.2899932861328,0.0,0.0,144.4,4.932464726139891,974.4844556461692
2024-11-13,0,HOLD,0.0,163.41000366210938,0.0,0.0,144.4,4.932464726139891,950.4140789617448
2024-11-14,0,HOLD,0.0,160.4199981689453,0.0,0.0,144.4,4.932464726139891,935.6659823357486
2024-11-15,0,HOLD,0.0,163.97000122070312,0.0,0.0,144.4,4.932464726139891,953.176247166233
2024-11-18,0,HOLD,0.0,160.5,0.0,0.0,144.4,4.932464726139891,936.0605885454524
2024-11-19,0,HOLD,0.0,164.5,0.0,0.0,144.4,4.932464726139891,955.790447450012
2024-11-20,0,HOLD,0.0,164.7100067138672,0.0,0.0,144.4,4.932464726139891,956.8262981584145
2024-11-21,0,HOLD,0.0,154.27000427246094,0.0,0.0,144.4,4.932464726139891,905.3313543753638
2024-11-22,0,HOLD,0.0,155.4600067138672,0.0,0.0,144.4,4.932464726139891,911.2009994416205
2024-11-25,5,BUY,0.62,156.7899932861328,0.5538756535407074,2.7689072164948456,54.872,5.486340379680598,915.0752712955604
2024-11-26,0,HOLD,0.0,158.82000732421875,0.0,0.0,54.872,5.486340379680598,926.2126192840296
2024-11-27,0,HOLD,0.0,156.92999267578125,0.0,0.0,54.872,5.486340379680598,915.8433556001191
2024-11-28,0,HOLD,0.0,156.39999389648438,0.0,0.0,54.872,5.486340379680598,912.9356018960813
2024-11-29,0,HOLD,0.0,156.39999389648438,0.0,0.0,54.872,5.486340379680598,912.9356018960813
2024-12-02,0,HOLD,0.0,158.52999877929688,0.0,0.0,54.872,5.486340379680598,924.6215336935724
2024-12-03,0,HOLD,0.0,163.02999877929688,0.0,0.0,54.872,5.486340379680598,949.310065402135
2024-12-04,0,HOLD,0.0,162.5800018310547,0.0,0.0,54.872,5.486340379680598,946.8412289742608
2024-12-05,0,HOLD,0.0,163.33999633789062,0.0,0.0,54.872,5.486340379680598,951.0108175254503
2024-12-06,0,HOLD,0.0,160.38999938964844,0.0,0.0,54.872,5.486340379680598,934.8261301483747
2024-12-09,0,HOLD,0.0,159.50999450683594,0.0,0.0,54.872,5.486340379680598,929.9981238254844
2024-12-10,0,HOLD,0.0,160.74000549316406,0.0,0.0,54.872,5.486340379680598,936.7463827672271
2024-12-11,0,HOLD,0.0,156.4600067138672,0.0,0.0,54.872,5.486340379680598,913.2648526393871
2024-12-12,0,HOLD,0.0,159.8300018310547,0.0,0.0,54.872,5.486340379680598,931.7537929301393
2024-12-13,0,HOLD,0.0,158.24000549316406,0.0,0.0,54.872,5.486340379680598,923.0305318180257
2024-12-16,0,HOLD,0.0,158.52999877929688,0.0,0.0,54.872,5.486340379680598,924.6215336935724
2024-12-17,0,HOLD,0.0,157.88999938964844,0.0,0.0,54.872,5.486340379680598,921.1102791991732
2024-12-18,0,HOLD,0.0,157.9199981689453,0.0,0.0,54.872,5.486340379680598,921.2748627133708
2024-12-19,0,HOLD,0.0,153.0500030517578,0.0,0.0,54.872,5.486340379680598,894.5564118530976
2024-12-20,0,HOLD,0.0,150.39999389648438,0.0,0.0,54.872,5.486340379680598,880.0175596179977
2024-12-23,0,HOLD,0.0,152.88999938964844,0.0,0.0,54.872,5.486340379680598,893.6785773007703
2024-12-24,0,HOLD,0.0,158.24000549316406,0.0,0.0,54.872,5.486340379680598,923.0305318180257
2024-12-25,0,HOLD,0.0,159.36000061035156,0.0,0.0,54.872,5.486340379680598,929.1752062544965
2024-12-26,0,HOLD,0.0,159.36000061035156,0.0,0.0,54.872,5.486340379680598,929.1752062544965
2024-12-27,0,HOLD,0.0,158.52999877929688,0.0,0.0,54.872,5.486340379680598,924.6215336935724
2024-12-30,0,HOLD,0.0,157.24000549316406,0.0,0.0,54.872,5.486340379680598,917.544191438345
2024-12-31,0,HOLD,0.0,154.5800018310547,0.0,0.0,54.872,5.486340379680598,902.9505059368161
2025-01-01,0,HOLD,0.0,153.6199951171875,0.0,0.0,54.872,5.486340379680598,897.6835823377621
2025-01-02,0,HOLD,0.0,153.6199951171875,0.0,0.0,54.872,5.486340379680598,897.6835823377621
2025-01-03,0,HOLD,0.0,153.63999938964844,0.0,0.0,54.872,5.486340379680598,897.7933325855306
2025-01-06,0,HOLD,0.0,157.8300018310547,0.0,0.0,54.872,5.486340379680598,920.7811121707781
2025-01-07,0,HOLD,0.0,159.85000610351562,0.0,0.0,54.872,5.486340379680598,931.8635431779078
2025-01-08,0,HOLD,0.0,160.52000427246094,0.0,0.0,54.872,5.486340379680598,935.5393811865046
2025-01-09,5,BUY,0.62,159.0800018310547,0.20744292444154322,1.0521847422680413,20.85136,5.6937833041221415,926.6184184453789
2025-01-10,0,HOLD,0.0,159.0800018310547,0.0,0.0,20.85136,5.6937833041221415,926.6184184453789
2025-01-13,0,HOLD,0.0,156.97999572753906,0.0,0.0,20.85136,5.6937833041221415,914.661438754627
2025-01-14,0,HOLD,0.0,157.1300048828125,0.0,0.0,20.85136,5.6937833041221415,915.5155583783884
2025-01-15,0,HOLD,0.0,159.52999877929688,0.0,0.0,20.85136,5.6937833041221415,929.1806035561862
2025-01-16,0,HOLD,0.0,164.41000366210938,0.0,0.0,20.85136,5.6937833041221415,956.9662938819785
2025-01-17,0,HOLD,0.0,161.42999267578125,0.0,0.0,20.85136,5.6937833041221415,939.9987570819229
2025-01-20,0,HOLD,0.0,164.55999755859375,0.0,0.0,20.85136,5.6937833041221415,957.8203266255015
2025-01-21,0,HOLD,0.0,164.55999755859375,0.0,0.0,20.85136,5.6937833041221415,957.8203266255015
2025-01-22,0,HOLD,0.0,167.27000427246094,0.0,0.0,20.85136,5.6937833041221415,973.2505176069774
2025-01-23,0,HOLD,0.0,170.24000549316406,0.0,0.0,20.85136,5.6937833041221415,990.1610609706391
2025-01-24,0,HOLD,0.0,174.36000061035156,0.0,0.0,20.85136,5.6937833041221415,1013.6194203819462
2025-01-27,0,HOLD,0.0,172.11000061035156,0.0,0.0,20.85136,5.6937833041221415,1000.8084079476713
2025-01-28,0,HOLD,0.0,171.17999267578125,0.0,0.0,20.85136,5.6937833041221415,995.5131442971137
2025-01-29,0,HOLD,0.0,171.5500030517578,0.0,0.0,20.85136,5.6937833041221415,997.6199031982011
2025-01-30,0,HOLD,0.0,171.7100067138672,0.0,0.0,20.85136,5.6937833041221415,998.5309293781178
2025-01-31,0,HOLD,0.0,171.92999267578125,0.0,0.0,20.85136,5.6937833041221415,999.7834817752054
2025-02-03,0,HOLD,0.0,172.92999267578125,0.0,0.0,20.85136,5.6937833041221415,1005.4772650793275
2025-02-04,0,HOLD,0.0,170.24000549316406,0.0,0.0,20.85136,5.6937833041221415,990.1610609706391
2025-02-05,0,HOLD,0.0,173.0399932861328,0.0,0.0,20.85136,5.6937833041221415,1006.1035847179904
2025-02-06,0,HOLD,0.0,175.86000061035156,0.0,0.0,20.85136,5.6937833041221415,1022.1600953381294
2025-02-07,0,HOLD,0.0,169.32000732421875,0.0,0.0,20.85136,5.6937833041221415,984.9227907564755
2025-02-10,0,HOLD,0.0,167.9600067138672,0.0,0.0,20.85136,5.6937833041221415,977.1792419876598
2025-02-11,0,HOLD,0.0,171.36000061035156,0.0,0.0,20.85136,5.6937833041221415,996.5380704695797
2025-02-12,0,HOLD,0.0,171.99000549316406,0.0,0.0,20.85136,5.6937833041221415,1000.125181752853
2025-02-13,0,HOLD,0.0,170.2899932861328,0.0,0.0,20.85136,5.6937833041221415,990.4456806316546
2025-02-14,0,HOLD,0.0,172.14999389648438,0.0,0.0,20.85136,5.6937833041221415,1001.0361210525313
2025-02-17,0,HOLD,0.0,172.22999572753906,0.0,0.0,20.85136,5.6937833041221415,1001.4916341424897
2025-02-18,0,HOLD,0.0,172.22999572753906,0.0,0.0,20.85136,5.6937833041221415,1001.4916341424897
2025-02-19,0,HOLD,0.0,173.63999938964844,0.0,0.0,20.85136,5.6937833041221415,1009.5198894525591
2025-02-20,0,HOLD,0.0,175.22000122070312,0.0,0.0,20.85136,5.6937833041221415,1018.5160774987007
2025-02-21,0,HOLD,0.0,173.6999969482422,0.0,0.0,20.85136,5.6937833041221415,1009.8615025499683
2025-02-24,0,HOLD,0.0,165.42999267578125,0.0,0.0,20.85136,5.6937833041221415,962.7738902984114
2025-02-25,4,BUY,0.5325,161.10000610351562,0.0668544277836931,0.3434025525773195,9.748010800000001,5.760637731905835,937.7867845701724
