date,action_id,action_type,ratio,price,shares_traded,fee_paid,cash,holdings,total_assets
2016-08-24,5,BUY,0.62,63.09000015258789,9.532413988674419,19.175257731958762,380.0,9.532413988674419,981.4
2016-08-25,0,HOLD,0.0,62.61000061035156,0.0,0.0,380.0,9.532413988674419,976.8244456490291
2016-08-26,0,HOLD,0.0,62.63999938964844,0.0,0.0,380.0,9.532413988674419,977.1104064324418
2016-08-29,0,HOLD,0.0,62.970001220703125,0.0,0.0,380.0,9.532413988674419,980.2561205030757
2016-08-30,0,HOLD,0.0,62.97999954223633,0.0,0.0,380.0,9.532413988674419,980.3514286431221
2016-08-31,0,HOLD,0.0,62.93999862670898,0.0,0.0,380.0,9.532413988674419,979.9701233563893
2016-09-01,0,HOLD,0.0,63.06999969482422,0.0,0.0,380.0,9.532413988674419,981.2093473566337
2016-09-02,0,HOLD,0.0,63.470001220703125,0.0,0.0,380.0,9.532413988674419,985.0223274974129
2016-09-05,0,HOLD,0.0,63.34999847412109,0.0,0.0,380.0,9.532413988674419,983.878411637215
2016-09-06,0,HOLD,0.0,63.34999847412109,0.0,0.0,380.0,9.532413988674419,983.878411637215
2016-09-07,0,HOLD,0.0,63.09000015258789,0.0,0.0,380.0,9.532413988674419,981.4
2016-09-08,0,HOLD,0.0,62.43000030517578,0.0,0.0,380.0,9.532413988674419,975.1086082220058
2016-09-09,0,HOLD,0.0,62.68999862670898,0.0,0.0,380.0,9.532413988674419,977.5870198592207
2016-09-12,0,HOLD,0.0,60.52000045776367,0.0,0.0,380.0,9.532413988674419,956.9016989581687
2016-09-13,0,HOLD,0.0,62.25,0.0,0.0,380.0,9.532413988674419,973.3927707949825
2016-09-14,0,HOLD,0.0,61.290000915527344,0.0,0.0,380.0,9.532413988674419,964.2416620930408
2016-09-15,0,HOLD,0.0,61.59000015258789,0.0,0.0,380.0,9.532413988674419,967.1013790169884
2016-09-16,0,HOLD,0.0,62.540000915527344,0.0,0.0,380.0,9.532413988674419,976.1571795788838
2016-09-19,0,HOLD,0.0,62.9900016784668,0.0,0.0,380.0,9.532413988674419,980.4467731464421
2016-09-20,0,HOLD,0.0,62.86000061035156,0.0,0.0,380.0,9.532413988674419,979.2075491461977
2016-09-21,0,HOLD,0.0,62.70000076293945,0.0,0.0,380.0,9.532413988674419,977.6823643625407
2016-09-22,0,HOLD,0.0,63.56999969482422,0.0,0.0,380.0,9.532413988674419,985.9755543509709
2016-09-23,0,HOLD,0.0,63.52000045776367,0.0,0.0,380.0,9.532413988674419,985.4989409241919
2016-09-26,0,HOLD,0.0,62.75,0.0,0.0,380.0,9.532413988674419,978.1589777893198
2016-09-27,0,HOLD,0.0,62.310001373291016,0.0,0.0,380.0,9.532413988674419,973.9647287250815
2016-09-28,0,HOLD,0.0,63.310001373291016,0.0,0.0,380.0,9.532413988674419,983.4971427137559
2016-09-29,0,HOLD,0.0,63.45000076293945,0.0,0.0,380.0,9.532413988674419,984.8316748540466
2016-09-30,0,HOLD,0.0,67.44999694824219,0.0,0.0,380.0,9.532413988674419,1022.9612944454707
2016-10-03,0,HOLD,0.0,68.5,0.0,0.0,380.0,9.532413988674419,1032.9703582241978
2016-10-04,0,HOLD,0.0,67.11000061035156,0.0,0.0,380.0,9.532413988674419,1019.720308598064
2016-10-05,0,HOLD,0.0,66.68000030517578,0.0,0.0,380.0,9.532413988674419,1015.6213676738721
2016-10-06,0,HOLD,0.0,66.83999633789062,0.0,0.0,380.0,9.532413988674419,1017.1465160942555
2016-10-07,0,HOLD,0.0,67.54000091552734,0.0,0.0,380.0,9.532413988674419,1023.8192495222559
2016-10-10,4,BUY,0.5325,68.19000244140625,2.87842048647318,6.258247422680412,177.65,12.410834475147599,1023.9448331602036
2016-10-11,0,HOLD,0.0,67.25,0.0,0.0,177.65,12.410834475147599,1012.278618453676
2016-10-12,0,HOLD,0.0,66.08999633789062,0.0,0.0,177.65,12.410834475147599,997.8820050126715
2016-10-13,0,HOLD,0.0,66.05999755859375,0.0,0.0,177.65,12.410834475147599,997.5096951283615
2016-10-14,0,HOLD,0.0,65.69999694824219,0.0,0.0,177.65,12.410834475147599,993.0417871423361
2016-10-17,0,HOLD,0.0,65.69999694824219,0.0,0.0,177.65,12.410834475147599,993.0417871423361
2016-10-18,0,HOLD,0.0,65.19000244140625,0.0,0.0,177.65,12.410834475147599,986.7123297347608
2016-10-19,0,HOLD,0.0,66.0999984741211,0.0,0.0,177.65,12.410834475147599,998.0061398698257
2016-10-20,0,HOLD,0.0,65.79000091552734,0.0,0.0,177.65,12.410834475147599,994.1588114824189
2016-10-21,0,HOLD,0.0,67.33999633789062,0.0,0.0,177.65,12.410834475147599,1013.395548106606
2016-10-24,0,HOLD,0.0,67.93000030517578,0.0,0.0,177.65,12.410834475147599,1020.7179896842625
2016-10-25,0,HOLD,0.0,68.05999755859375,0.0,0.0,177.65,12.410834475147599,1022.3313640786567
2016-10-26,0,HOLD,0.0,67.70999908447266,0.0,0.0,177.65,12.410834475147599,1017.9875909497856
2016-10-27,0,HOLD,0.0,68.19999694824219,0.0,0.0,177.65,12.410834475147599,1024.0688733302052
2016-10-28,0,HOLD,0.0,70.08999633789062,0.0,0.0,177.65,12.410834475147599,1047.525342913262
2016-10-31,0,HOLD,0.0,68.4000015258789,0.0,0.0,177.65,12.410834475147599,1026.5510970375262
2016-11-01,0,HOLD,0.0,68.72000122070312,0.0,0.0,177.65,12.410834475147599,1030.5225602820874
2016-11-02,0,HOLD,0.0,68.33999633789062,0.0,0.0,177.65,12.410834475147599,1025.8063825817537
2016-11-03,0,HOLD,0.0,67.08999633789062,0.0,0.0,177.65,12.410834475147599,1010.2928394878192
2016-11-04,0,HOLD,0.0,66.94999694824219,0.0,0.0,177.65,12.410834475147599,1008.5553302362706
2016-11-07,0,HOLD,0.0,66.7300033569336,0.0,0.0,177.65,12.410834475147599,1005.8250261889465
2016-11-08,0,HOLD,0.0,68.45999908447266,0.0,0.0,177.65,12.410834475147599,1027.2957168061464
2016-11-09,0,HOLD,0.0,68.2699966430664,0.0,0.0,177.65,12.410834475147599,1024.9376279559795
2016-11-10,0,HOLD,0.0,67.87999725341797,0.0,0.0,177.65,12.410834475147599,1020.097410085644
2016-11-11,0,HOLD,0.0,66.30999755859375,0.0,0.0,177.65,12.410834475147599,1000.6124037471484
2016-11-14,0,HOLD,0.0,66.87999725341797,0.0,0.0,177.65,12.410834475147599,1007.6865756104964
2016-11-15,0,HOLD,0.0,65.93000030517578,0.0,0.0,177.65,12.410834475147599,995.8963207339673
2016-11-16,0,HOLD,0.0,66.7699966430664,0.0,0.0,177.65,12.410834475147599,1006.321376243258
2016-11-17,0,HOLD,0.0,66.30000305175781,0.0,0.0,177.65,12.410834475147599,1000.4883635771469
